Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
MOV.AI	http://mov.ai/	51.544097	-0.139097	1
MQube	http://www.mqube.com	51.235407	-0.578747	1
Mudano	https://mudano.com	51.514541	-0.08614	1
MV37	https://mv37.io	51.516376	-0.081206	1
MyMaskFit	http://www.mymaskfit.co.uk	51.623299	-3.991541	1
Myrtle Software	http://myrtle.ai	52.202652	0.124536	1
MyScout	http://www.myscout.club	51.502013	-0.024765	1
MyStreet App	https://mystreet.io/	51.59792	-0.349103	1
Nalex.ai	https://www.nalex.ai/	51.527304	-0.088894	1
Nanna Therapeutics	http://nannatherapeutics.com	52.196536	0.1718	1
Nano Interactive	http://www.nanointeractive.com	51.517204	-0.13348	1
Napier AI	http://www.napier.ai	51.513336	-0.091105	1
Natter.ai	http://natter.ai/	51.872362	-1.481472	1
Naxxar Technology	http://www.naxxar.uk	51.527304	-0.088894	1
NCTech	https://www.nctechimaging.com/	55.944739	-3.195343	1
Net0	https://net0.com/	51.507856	-0.141828	1
Neural Alpha	http://neuralalpha.com	51.469578	-0.128355	1
Neural Edge	https://neuraledge.digital	50.883508	-2.798194	1
Neural Guard	http://neuralguard.com	51.605113	-0.188692	1
Neural Soft Solutions	http://www.neuralsoftsolutions.com	51.530785	-0.093391	1
Neural Technologies	https://www.neuralt.com/	51.002977	-0.950343	1
Neuralfinity	https://www.neuralfinity.com/	51.527304	-0.088894	1
NeuralRays AI	https://neuralrays.ai/	51.530785	-0.093391	1
NeuralSpace	http://www.neuralspace.ai	51.573072	-0.085331	1
Neurence	http://neurence.com/	51.507564	-0.126756	1
neuriver.ai	http://www.neuriver.ai	51.514897	-0.123615	1
Neurocreate	http://www.neurocreate.co.uk	51.510925	-0.117708	1
Neurolabs	http://www.neurolabs.ai	55.94527	-3.186426	1
NeuroNav	http://neuronav.ai	53.395191	-2.980741	1
Neurons Lab	http://neurons-lab.com	51.529267	-0.088088	1
Neurosight	http://www.neurosight.io	51.279291	1.077983	1
Neurotops	http://www.neurotops.com	51.527304	-0.088894	1
Neustan Ltd	https://neustan.wordpress.com/	51.601762	-0.403213	1
New Intelligence	http://new-intelligence.com	55.610948	-4.498642	1
Newtonian Systems Ltd	https://www.newtonian.ltd	51.574761	-0.779475	1
Nexus FrontierTech	http://nexusfrontier.tech	51.517943	-0.090177	1
Nightingale HQ	http://nightingalehq.ai	51.602387	-3.341622	1
Nimbletank	https://www.nimbletank.com/	51.521036	-0.081185	1
Nimbous	http://nimbous.co	51.525615	-0.083628	1
Nirvaris	http://nirvaris.com	51.52115	-0.075657	1
Noble Maxwell	http://noblemaxwell.com	51.485645	-0.12379	1
noopd	http://www.noopd.com	50.832592	-0.13736	1
Not Just You	http://www.njyapp.com/	51.516892	-0.188303	1
Nova A.I.	https://wearenova.ai/	51.513704	-0.132957	1
Nova Futur	http://novafutur.com	51.493102	-0.146519	1
Novadata Solutions	http://novadatasolutions.co.uk	51.66921	-1.287703	1
Novai	http://www.novai.co.uk	51.455049	-0.967134	1
Novoic	https://www.novoic.com	51.525207	-0.167722	1
NowSpeak Technologies	http://nowspeak.com/	51.206286	-0.820932	1
nPlan	http://www.nplan.io	51.515372	-0.072487	1
nr2	http://nr2.io	51.482119	-0.113652	1
Nurz	http://www.nurz.io	51.514897	-0.123615	1
OBRIZUM	http://obrizum.com	52.214018	0.125064	1
OBRIZUM Group Ltd.	https://obrizumgroup.com	52.208045	0.136414	1
Observe Technologies	http://observe.tech/	51.460375	-0.301894	1
Ocellus	http://www.ocellus.com	51.502309	-0.15443	1
Octopus Energy	https://octopus.energy/	51.512279	-0.137195	1
Odyssiant	https://www.odyssiant.com/buyers-on-journeys-our-story/	51.175288	-0.895694	1
Ognio	http://www.weareognio.com	51.514772	-0.072095	1
Okra's	https://www.okra.ai/	52.235272	0.153729	1
Oleeo	http://oleeo.com	51.433782	-0.196398	1
Olvin	http://www.olvin.com	51.519943	-0.122529	1
Omega Intelligence Systems	https://www.omegaintellisys.com/	51.504083	-0.018366	1
Omenics	http://omenics.com	51.526019	-0.208166	1
OmPrompt	https://omprompt.com/	51.624233	-1.295873	1
On Demand Payment Technologies	https://od-pt.com	51.521071	-0.108972	1
Onaria Technologies	http://onariatech.com	52.023447	0.238779	1
OnBoard	https://www.onboardsmart.com	51.57732	-0.324377	1
Open Medical	http://www.openmedical.co.uk	51.51166	-0.312578	1
OpenCapacity	http://opencapacity.co/	51.524419	-0.099539	1
OpenDialog	https://www.opendialog.ai	51.526418	-0.078275	1
OPEX Group	https://www.opex-group.com	57.144593	-2.121136	1
OpRes	http://www.opres.uk	51.517943	-0.090177	1
Optalitix	https://www.optalitix.com/	51.541822	-0.139496	1
Optalysys	http://www.optalysys.com	53.707766	-1.340571	1
Optasia Medical	http://www.optasiamedical.com	53.374919	-2.188914	1
Opteran Technologies	http://opteran.co.uk	53.381062	-1.481137	1
Optimal Labs	http://optimal.ag	51.493393	-0.226335	1
Optimise Health Ltd	http://www.optbp.com	53.24911	-0.006993	1
Optix Software	http://optix.co.uk	53.975767	-1.126857	1
Orbit Financial Technology	http://www.orbitfin.ai	51.512422	-0.092973	1
OrbitX	http://www.orbitx.co.uk/	51.502277	-0.105601	1
Orox.ai	https://orox.ai	51.409961	-0.216345	1
Ortelio Ltd	http://noos.cloud	52.402958	-1.504161	1
Ortom	https://www.ortom.ai/	53.447741	-2.278253	1
Orxa Grid	http://www.orxagrid.com	51.521036	-0.081185	1
Oseven Telematics	http://www.oseven.io/	51.603197	-0.192104	1
Osinto	http://www.osinto.com	51.527304	-0.088894	1
Outra	https://outra.co.uk	51.476339	-0.182695	1
Overground Analytics	http://www.overgroundanalytics.com	51.51601	-0.070426	1
Ox Mountain	http://www.oxmt.net/	51.748897	-1.259581	1
Oxademy Technologies	http://ox.education/	51.752828	-1.258531	1
Oxbotica	https://www.oxbotica.com/	51.733669	-1.20502	1
Oxehealth	https://www.oxehealth.com/	51.716502	-1.218059	1
Oxford Cancer Analytics	https://www.oxcan.org	51.753231	-1.266054	1
Oxford Dynamics	http://www.oxdynamics.com	51.577844	-1.309304	1
Oxford Immune Algorithmics Ltd	http://www.immunealgorithmics.com	51.455676	-0.968047	1
Oxford Machine Intelligence	https://www.oxmi.com	51.754026	-1.293976	1
Oxford Semantic Technologies	http://oxfordsemantic.tech	51.748897	-1.259581	1
Oxford Vision & Sensor Technology	https://oxfordvst.com/	52.386998	-1.558103	1
Oxia Palus	https://www.oxia-palus.com/	51.520592	-0.12221	1
Oxquant	http://oxquant.com	51.77852	-1.266862	1
OxSight	http://smartspecs.co	52.409313	-1.713045	1
Oxtractor	https://www.oxtractor.com	51.752802	-1.291297	1
Oxygen Digital Recruitment	http://oxygendigital.ai	51.73623	0.469213	1
Oxygen Technologies	https://covidray.online/	51.521681	-0.147161	1
Ozoneering	http://www.ozoneering.co.uk	51.207557	-2.65322	1
Pace To Race App	https://www.pacetorace.com	52.625532	-1.303928	1
Pact Global	http://pactglobal.co.uk	51.728881	0.456955	1
Panintelligence	https://www.panintelligence.com/	53.864238	-1.673439	1
Pansensic	https://www.pansensic.com/contact/	50.823871	-4.550105	1
Paparico	http://paparico.co.uk	50.872949	-0.000893	1
Papercup	http://papercup.com	51.527447	-0.088297	1
Parallel AI	http://www.parallelai.com	51.308587	-0.56306	1
Partnerize	https://partnerize.com	54.965466	-1.616477	1
Pasabi	http://www.pasabi.com	55.946723	-3.202866	1
Pathfinder	http://www.talentedcloud.com	53.478978	-2.252237	1
PatientMetRx®	http://www.patientmetrx.com	55.86343	-4.264235	1
Patsnap	https://www.patsnap.com/login/	51.493859	-0.273951	1
PaxTrans	http://paxtrans.io	51.759163	-0.560197	1
Peak	https://peak.ai	53.478997	-2.238616	1
Per ARDUA Associates	http://per-ardua.com	53.252555	-2.111396	1
Perceptbox	https://www.perceptbox.io/	51.622648	-0.105319	1
PerchPeek	https://www.perchpeek.com/	51.520277	-0.078752	1
Perfect Virtual	http://www.perfectvirtual.co.uk	51.60213	0.262976	1
Personalyze	http://www.personalyze.ai	53.482025	-2.234278	1
personar.ai	http://www.personar.ai	51.514897	-0.123615	1
PetaCrunch	http://petacrunch.com	51.513658	-0.115996	1
Petiole	http://petiole.co.uk	51.391889	-0.314386	1
Petriva	http://petriva.co.uk	53.807958	-1.553329	1
Phlo Systems	https://www.phlo.io/	51.504937	-0.019523	1
Photier	http://photier.com	51.498446	-0.208023	1
PhotoCert	https://photocert.co.uk/	51.51338	-0.227849	1
PhotonicVision	http://photonic.vision	51.273053	0.190679	1
Pimloc	http://www.pimloc.com/	51.510925	-0.117708	1
PinPoint Data Science	http://pinpointdatascience.com	53.805411	-1.550354	1
Pirical	http://www.pirical.com	51.523098	-0.081471	1
Pivigo	http://www.pivigo.com/	51.512122	-0.103711	1
Pixpro, Ltd	http://www.pix-pro.com	52.575972	0.992533	1
Pixsellar	http://www.pixsellar.com	51.521886	-0.716041	1
Planning-inc	http://www.planning-inc.co.uk	51.503987	-0.096841	1
Plastometrex	https://www.plastometrex.com	52.194982	0.134033	1
Plumerai	http://plumerai.com	51.515372	-0.072487	1
Plural AI	http://www.plural.ai/	51.528568	-0.078216	1
Plyable	http://plyable.com	51.738272	-1.195014	1
PoliMonitor	http://www.polimonitor.com	51.523617	-0.085197	1
PolyAI	https://poly.ai	51.522201	-0.109736	1
Polychord	https://polychord.io/	51.453388	-0.100832	1
Polygon Analytics	https://www.polygonanalytics.com/	55.947528	-3.210625	1
Polysurance	https://www.polysurance.com/	51.515028	-0.078368	1
PoolScout	http://poolscout.co	51.550642	-0.165788	1
Popsa	https://popsa.com	51.512495	-0.138915	1
PORGiESOFT	https://www.porgiesoft.com	52.234821	0.129527	1
PORTABL.co	http://portabl.co	51.530785	-0.093391	1
PRECISE PREDICTION UK LTD	http://www.preciseprediction.co.uk	51.519348	-0.089631	1
Predictiva	https://www.predictiva.co.uk/	52.629312	-1.137676	1
Predictive Black	http://predictiveblack.com	51.652883	-0.688414	1
Predina Tech	http://www.predina.com	51.515309	-0.073585	1
Previse	http://www.previ.se/	51.527447	-0.088297	1
PROBOTEK A.I.	http://probotek.co.uk/	51.626916	-0.174853	1
PRODA	http://www.proda.ai	51.505836	-0.10492	1
Project Data Analytics Community	https://projectdataanalytics.uk/	51.086023	-1.666848	1
Propcision	http://propcision.com	51.514954	-0.109946	1
Propelmee	http://www.propelmee.com	51.580222	-0.339287	1
ProQuo AI	http://www.proquoai.com	51.495618	-0.224269	1
proSapient	http://prosapient.com	51.52127	-0.112899	1
Prospex	https://www.prospex.ai/	51.514177	-0.093577	1
Proximie	http://www.proximie.com	51.514535	-0.14392	1
Psonify	http://psonify.com	51.524565	-0.112042	1
Publisher Discovery	http://publisherdiscovery.com	51.37956	-2.358168	1
Pukket	http://www.pukket.com	51.527033	-0.115631	1
PURE4D	http://pure4d.com	55.859653	-4.359002	1
Purple Paths	https://purplepaths.com	51.519959	-0.094129	1
Purplepeople	http://purplepeople.live/	50.918454	-0.99942	1
Pylink	http://pylink.co.uk	51.514455	-0.111772	1
Pylon One	https://www.pylonone.com	51.698818	-0.609712	1
Pynk	http://www.pynk.io	51.533075	-0.105534	1
Q Energy	https://www.qenergy.ai/	53.463013	-2.236013	1
Q-Bot	http://q-bot.co	51.446141	-0.193023	1
Q-Equip	http://qequip.co.uk	51.510535	-0.145066	1
QBox	https://qbox.ai/	51.411704	-0.798013	1
Qflow	http://qualisflow.com	51.504656	-0.088617	1
QiO Technologies	http://qio.ai	51.295958	-0.752502	1
Qlearsite	http://www.qlearsite.com	51.526928	-0.087324	1
QSmash App	https://qsmash.com/	51.527304	-0.088894	1
Qu Analytics	https://www.qu-analytics.co.uk	51.50698	-0.004736	1
Qu_Mind	http://qumind.co.uk	51.503874	-0.100376	1
Quant Foundry	http://quantfoundry.com	51.512798	-0.087196	1
Quantemplate	https://www.quantemplate.com	51.527734	-0.077412	1
Quantexa	http://quantexa.com/	51.503492	-0.11564	1
Quantum Motion Technologies	http://www.quantummotion.tech	53.992918	-1.550978	1
QuantumBlack	http://www.quantumblack.com	53.747862	-0.34379	1
Qubit	http://www.qubit.com/	50.75889	-2.074734	1
Qubit Health	http://www.qubithealth.com	51.390642	-0.274417	1
Qubitl - Quantum Technologies	http://www.qubitl.com	51.530785	-0.093391	1
Quickdialog	http://www.quickdialog.com	51.530766	-0.201059	1
Quorso	http://www.quorso.com/	51.511263	-0.12695	1
Racing Oracle	http://www.racingoracle.com	51.514897	-0.123615	1
Radarai	http://radarai.com	51.518472	-0.176367	1
Radius Tech	https://www.314radius.com	51.527304	-0.088894	1
RainBird Technologies	https://rainbird.ai/	52.633943	1.293488	1
RAIR Health	http://www.rair.ai	51.498694	-0.116415	1
Rais	https://rais.io	51.418946	-0.191262	1
Raiys	http://www.raiys.com	53.388629	-2.597123	1
Rapid Health	https://www.rapidhealth.co.uk	51.518439	-0.088992	1
Ravelin Technology	http://www.ravelin.com/	51.525169	-0.090466	1
Raven Science	https://ravenscience.com/	51.527704	-0.102614	1
re:infer	https://reinfer.io	51.526308	-0.077645	1
RE5Q	https://www.re5q.com/	51.512352	-0.125403	1
React AI	http://www.reactai.com	51.23763	-0.570829	1
Realeyes	http://www.realeyesit.com	51.514303	-0.134882	1
REalyse	https://realyse.com/	51.513552	-0.08052	1
REAP Technologies Ltd	https://reap.digital/	51.521472	-0.143638	1
Recii	https://recii.io/	51.499	-0.098706	1
Reckon Digital	https://reckondigital.com	51.515341	-0.104929	1
Recourse AI	http://recourseai.com	53.473768	-2.250625	1
Recruitment Smart	http://www.recruitmentsmart.com	51.528157	-0.117329	1
RECYCLEYE	http://www.recycleye.com	51.525322	-0.09643	1
Red Digital China	http://www.reddigitalchina.com	51.530064	-0.284957	1
Red Sift	https://redsift.com/	51.514962	-0.136292	1
Redbrain	https://www.redbrain.com	51.352388	-0.667951	1
Redtech Digital	http://redtechdigital.co.uk	51.519112	-0.181704	1
Refract	https://www.refract.ai	54.972382	-1.623428	1
Regulation Technologies	http://regulationtechnologies.com	51.141072	-2.835021	1
Regvolution	http://regvolution.com/	51.514897	-0.123615	1
Relative Insight	https://relativeinsight.com	51.504575	-0.098016	1
Remarkable Focus	https://www.remarkablefocus.ai/	51.457575	-0.9702	1
Remo.ai	https://remo.ai/	51.490213	-0.133931	1
Renalytix AI	http://renalytix.com	51.512937	-0.088686	1
Reporting Insight.AI	http://www.reportinginsight.ai	51.520321	-0.10145	1
Retechnica	http://www.retechnica.com/	51.518921	-0.150631	1
Reveal My Food	http://revealmyfood.com	51.513034	-0.026005	1
Reveela Technologies	http://www.reveela.com	54.972946	-1.608363	1
RevLifter	https://www.revlifter.com	51.522322	-0.136554	1
Rezatec	http://www.rezatec.com/	51.5835	-1.310979	1
RHYTHM AI	http://rhythm-ai.com	51.517187	-0.102878	1
richchat	https://richchat.com	55.95461	-3.196161	1
Rimilia	https://www.blackline.com/cash-application/	51.516961	-0.120561	1
Ripjar	https://ripjar.com/	51.894076	-2.07666	1
RL Vehicle Management Solutions	http://rlvms.com	51.403558	-0.759295	1
Robin AI	http://robinai.co.uk	51.513336	-0.091105	1
RoboBIZZ	http://www.robobizz.com	51.530785	-0.093391	1
Robocore	http://robocore.co	50.827089	-1.225382	1
RoboK	http://robok.ai	52.214018	0.125064	1
Robometrics® Machines	http://skive.it/robometrics	52.684394	-2.424406	1
Robomoco	http://robomoco.com	51.694379	-0.412	1
Roborace	http://roborace.com/	51.493039	-0.20363	1
RoboRecruiter inc	http://www.roborecruiter.ai	51.510801	-0.08333	1
Robotcube	http://www.robotcube.co.uk	52.380643	-1.242686	1
Robotriks	http://robotriks.co.uk	50.358701	-4.672668	1
Robots of London	https://www.robotsoflondon.co.uk	51.673013	0.133412	1
Roby.AI	http://www.roby.ai	51.506044	-0.151239	1
Rocky	https://www.rocky.ai	53.771203	-2.727347	1
RoleCatcher.com	http://www.rolecatcher.com	51.878502	0.942205	1
Rooster Insurance	http://www.joinrooster.co.uk	51.525615	-0.083628	1
Rosa Biotech	http://rosabio.tech	51.446562	-2.57403	1
Ross Robotics	http://rossrobotics.com	51.479475	-0.856105	1
Rosslyn Analytics	https://www.rosslyndatatech.com/	51.511263	-0.12695	1
Rovco	http://www.rovco.com/	51.456218	-2.583334	1
RULAsys	http://www.rulasys.com	53.686378	-1.62565	1
Ryelore Ai	http://www.ryelore.com	51.524057	-0.084602	1
S2T Unlocking Cyberspace - AI-Powered Investigations,WEBINT, OSINT, FUSION	http://www.s2t.ai	51.513473	-0.593101	1
SAI	http://www.saigroups.co.uk	51.518467	-0.142405	1
SAIEVE	http://www.aieve.io	52.402958	-1.504161	1
salesBeat	http://www.salesbeat.co	51.529957	0.036636	1
Sanction Scanner	https://sanctionscanner.com/	51.520592	-0.12221	1
Satalia	http://www.satalia.com	51.522322	-0.136554	1
SATAVIA	https://satavia.com	52.214543	0.112837	1
Satori Analytics	http://www.satorianalytics.com	51.482165	-0.134422	1
Savitec	http://savitec.co.uk	54.972376	-1.58553	1
Scaled Insights	http://www.scaledinsights.com	53.805411	-1.550354	1
Scholarcy	https://www.scholarcy.com/	51.514897	-0.123615	1
SciGood	https://www.scigood.com	51.509864	-0.083745	1
Scorpion Vision	http://www.scorpionvision.co.uk	50.769985	-1.546664	1
SDART	http://sdart.co.uk/	53.480205	-2.232219	1
Searchlab	http://www.searchlabglobal.com	51.513203	-0.154585	1
Sechoia	https://sechoia.com	50.17158	-5.128122	1
Seclea	https://seclea.com	51.424814	-0.566745	1
Secondmind.ai	https://www.secondmind.ai/	52.196849	0.129235	1
SectorExecutive	http://sectorexecutive.com	51.527304	-0.088894	1
Secure Redact	http://secureredact.co.uk	51.510925	-0.117708	1
SecurMind	https://www.securmind.com/	51.510047	-0.424867	1
Segmentify	http://www.segmentify.com	51.511556	-0.093341	1
SegmentStream	https://segmentstream.com/	51.513377	-0.083006	1
Semantic Evolution	https://www.semantic-evolution.com/	51.511609	-0.087199	1
Semarion	http://semarion.com	52.17238	0.142455	1
Semasphere	http://www.semasphere.com	51.410878	-0.185354	1
Senseye	http://www.senseye.io/	50.961071	-1.424801	1
Sensing Feeling	https://sensingfeeling.io	51.525615	-0.083628	1
Sentient Machines	http://sentientmachines.tech/	51.509974	-0.086735	1
Sentiment Search	https://www.sentimentsearch.com/	51.504937	-0.019523	1
Sēon Diagnostics Ltd	http://www.seondx.com	51.99343	-1.474455	1
Septillion Technologies	http://septillion.co.uk	56.08261	-3.401598	1
Serenity AI	https://serenityai.com/	51.556606	-1.786029	1
Sermaurei	http://sermaurei.uk	51.530785	-0.093391	1
Service Certainty	http://servicecertainty.co.uk	51.637127	0.337165	1
Service Robotics	http://www.genieconnect.co.uk	51.499618	-2.551821	1
Shadow Robot Company	http://shadowrobot.com	51.556016	-0.148406	1
Shaping Tomorrow	http://www.shapingtomorrow.com	50.935288	-0.174392	1
SharkGate	http://sharkgate.net	51.522549	-0.087491	1
Shift	https://shift.online/en-gb/	51.533075	-0.105534	1
SI Units Consulting	http://siunits.co.uk	51.423049	0.112345	1
Sidaway Technologies	http://sidaway.com	52.104819	-2.311898	1
Sigma Polaris	http://sigmapolaris.com	51.448923	-2.583545	1
Signal AI	http://www.signal-ai.com/	51.527447	-0.088297	1
Signalbox	http://www.signalbox.io	51.523973	-0.104874	1
Signoi	http://signoi.com	51.528778	-0.092838	1
Signol	https://www.signol.io/	51.501645	-0.189647	1
Simcentric Technologies	https://www.simct.com	51.775869	-1.266575	1
SIME Diagnostics	http://simedx.com	51.515768	-0.224009	1
Simplifai Systems	http://www.simplifaisystems.com/	53.640103	-1.778486	1
Simply Regulation - FinregE	https://www.finreg-e.com/	51.504937	-0.019523	1
Simudyne	https://www.simudyne.com	51.513032	-0.085655	1
Singula Decisions	http://singuladecisions.com	56.135007	-3.203365	1
Singular Intelligence	http://www.singularintelligence.com/	51.504937	-0.019523	1
SiriusInsight.AI	http://www.siriusinsight.ai	51.503542	-0.110462	1
SKAI LABS	https://www.skai.io/	51.504937	-0.019523	1
Skim.it	https://docs.skim.it/	51.517181	-0.085337	1
SKY ENGINE	https://www.skyengine.ai	51.509974	-0.086735	1
SMAP Energy	http://smapenergy.com	51.51253	-0.088417	1
Smart Website	https://smart-website.com	52.017474	-0.338924	1
Smart-cot	http://www.smart-cot.com	51.522586	-0.08537	1
SmarterManufacturer	https://smartermanufacturer.com	53.99	-1.537033	1
Smartia	http://smartia.tech	51.500942	-2.477598	1
SMARTsurg Project	http://smartsurg-project.eu	51.501079	-2.547458	1
SoAmpli	http://www.soampli.com	51.521936	-0.08632	1
Sociate AI	http://www.sociate.ai	51.574887	-1.314517	1
Socital	https://socital.com/	51.369961	-0.195204	1
Solved By Ai Ltd	https://solvedby.ai/	55.950683	-3.206417	1
Sonalytic	https://www.sonalytic.com/	51.538271	-0.14127	1
Sonantic	http://sonantic.io	51.517943	-0.090177	1
SonicJobs	http://www.sonicjobs.co.uk	51.52208	-0.086314	1
Sovran AI	http://sovranai.com	51.500721	0.00689	1
Space Forms	http://www.space-forms.com	51.466182	-0.954307	1
Space Intelligence	https://www.space-intelligence.com	55.955703	-3.151222	1
Spark EV Technology	http://sparkevtechnology.com	52.234821	0.129527	1
SparkIntelligence Ltd	http://www.sparkintelligence.co.uk	51.502709	0.045392	1
Sparrow	sparrow.science	51.515372	-0.072487	1
Spectra-Scope UK	https://www.spectra-scope.co.uk/	51.514897	-0.123615	1
Speech Graphics	https://www.speech-graphics.com/	55.946941	-3.201752	1
Spetz™	https://www.spetz.app	51.603197	-0.192104	1
Spherical Defence	http://sphericaldefence.com	51.517943	-0.090177	1
Spiro Control	http://www.spirocontrol.com	53.275682	-2.827977	1
SPIXII	http://spixii.com	51.546985	-0.023555	1
Spot Intelligence	https://www.spotintelligence.com/	51.525615	-0.083628	1
Spotlight	http://talentspotlight.ai	51.52121	-0.159955	1
Spotlight Data	http://www.spotlightdata.co.uk	52.951902	-1.18381	1
Springboard Research	http://www.spring-board.info	52.058193	-0.758389	1
SPRYT	http://spryt.com	51.530785	-0.093391	1
Stable	https://www.stableprice.com	51.505519	-0.124401	1
Stafftimer LTD	http://www.stafftimerapp.com	51.530785	-0.093391	1
Stak	https://stak.co/	51.501214	-0.16201	1
Starcount	http://www.starcount.com/	51.520101	-0.141661	1
StartAd Digital	https://startad.co.uk	51.530785	-0.093391	1
Statathlon	https://statathlon.com/	51.550642	-0.165788	1
Statmetrix	http://statmetrix.co	51.522662	-0.107768	1
StatusToday	https://blog.statustoday.com/	51.514772	-0.072095	1
Stin Jee Limited	http://stinjee.com	51.514897	-0.123615	1
StoryStream	http://www.storystream.ai	51.517772	-0.139925	1
STRAT7	http://strat7.com	51.329339	-0.412335	1
Streamba	http://www.streamba.net/	57.14571	-2.083841	1
Streetbees	http://www.streetbees.com	51.52728	-0.087581	1
String	https://string.co/	52.233766	0.146114	1
StudyAtlas	https://www.studyatlas.com/	54.970856	-1.615895	1
Styloko	http://www.styloko.com	51.514962	-0.136292	1
Sub(x) technology	http://www.subx.tech	51.520134	-0.143609	1
SubjectiveSystems	http://www.subjectivesystems.com	52.347357	-0.534705	1
SuccessData	http://successdata.ai	51.527689	-0.080011	1
Suntri	https://www.suntri.org	51.51604	-0.10352	1
Superforce	http://superforce.ai	51.507856	-0.141828	1
Surgease Innovations Ltd	http://www.surgease.com	51.515521	-0.176395	1
Surreal Vision Ltd	http://surreal.vision	51.650453	-0.381468	1
Suzugia	https://suzugia-ai.com	51.501685	-0.192196	1
Swapp	http://www.swapp.net/	51.520839	-0.135869	1
Sweet Pricing	https://sweetpricing.com/en/	51.573724	0.424431	1
Sweetfish	http://sweetfish.co.uk	51.509192	-0.130119	1
Swift ERM	http://www.swifterm.com	52.413942	-1.83111	1
Swifter AI	https://swifter.ai	51.267892	-1.077497	1
Swipe Automotive	https://swipeautomotive.co.uk/	53.33932	-2.574822	1
Swogo	http://www.swogo.com	51.55032	-0.108178	1
SYD	https://syd.iamyiam.com/	51.517327	-0.142383	1
Symilarity	http://www.symilarity.com	51.514897	-0.123615	1
Synap	https://synap.ac	53.796213	-1.566757	1
Synaptiv	http://synaptiv.ai	51.52505	-0.117039	1
Synativ Technologies	http://www.synativ.com	51.525615	-0.083628	1
SynTech Centre for Doctoral Training (CDT)	https://www.syntechcdt.com/	52.197949	0.125088	1
Synthace	https://www.synthace.com	51.514142	-0.227099	1
SyntheticGestalt	http://syntheticgestalt.com	51.515383	-0.134474	1
Synthetix	https://synthetix.com/	51.875927	0.262706	1
T.H.I.E. Solutions	https://thiesolutions.com	51.534498	-3.123482	1
Tactful	https://tactful.ai	52.272706	0.18039	1
TagDox	http://www.tagdox.com	51.506191	-0.137183	1
TagMaster	http://tagmaster.com	51.821363	-0.83165	1
Tailify	http://www.tailify.com	51.527135	-0.08146	1
Talee	http://talee.co.uk	51.590861	-0.1644	1
TalentHunter.AI	http://www.talenthunter.ai	51.527304	-0.088894	1
Talking Medicines	http://www.talkingmedicines.com	55.86343	-4.264235	1
TalkingPoint	http://www.talkingpoint.uk.com/	52.015682	-0.794035	1
Tallarium	http://tallarium.com	51.514295	-0.140168	1
Talupp	http://www.talupp.com	51.498063	-0.097941	1
Teamflow	http://teamflow.webflow.io/	51.494152	-0.062881	1
Tectonic IP	https://www.tectonicai.com/	51.75438	-1.2232	1
TeknTrash	http://tekntrash.com	51.504938	-0.019496	1
Temenos	https://www.temenos.com/	51.512505	-0.07876	1
Tempo	http://www.tempo.org/_v3	52.03653	-0.767728	1
Temporall	http://www.temporall.com	51.485125	-0.118828	1
Tended	https://tended.co.uk/index.html	53.22758	-0.558582	1
Tessian	https://www.tessian.com/	51.519645	-0.084083	1
TextRazor	https://www.textrazor.com	51.525615	-0.083628	1
Thalesians	https://thalesians.com/	51.500208	-0.174758	1
The Bot Forge	https://www.thebotforge.io	51.84392	-0.922629	1
The Data City	https://www.thedatacity.com/	53.796838	-1.533909	1
The Modular Analytics Co.	http://www.tmac.ai	53.484538	-2.23176	1
The Pro Box	http://www.theprobox.com	51.528568	-0.131758	1
The Small Robot Company	http://www.smallrobotcompany.com	51.132441	-1.737815	1
The Square Tech Group	https://www.thesquareapp.com/	51.555344	-0.077013	1
The Ultra PRT	http://ultraprt.co.uk	51.49131	-0.26513	1
The Whole Caboodle	http://thewholecaboodle.com	53.994708	-1.534189	1
TheAIWorks Inc	http://theai.works	51.519893	-0.130253	1
TheHub.ai	https://thehub.ai/home	51.463549	-0.36705	1
TheWaay	http://thewaay.space	51.523891	-0.083802	1
ThingCo	http://www.thingco.com	51.513743	-0.086245	1
Think UAV Group	http://www.thinkuav.co.uk	52.072442	0.57361	1
ThinkSense.ai	http://thinksense.ai	51.504937	-0.019523	1
ThKeeper	http://www.thkeeper.com	51.507462	-0.11262	1
ThoughtRiver	https://thoughtriver.com	52.232284	0.151169	1
Tocabot	http://tocabot.io	51.457575	-0.9702	1
Topicseed	http://topicseed.com	51.527304	-0.088894	1
Touch Surgery	https://www.touchsurgery.com	51.528383	-0.09346	1
TouchByte	http://www.touchbyte.co.uk/	50.161823	-5.076174	1
Tower BC	http://towerbc.io	51.503756	-0.015093	1
TQC	http://tqc.co.uk	52.958014	-1.125159	1
Trace Data Science	http://www.tracedatascience.com	51.522586	-0.08537	1
TraceSense	https://tracesense.com/	55.897099	-3.699636	1
Track A Face	http://trackaface.co.uk	51.587229	-0.201446	1
Tractable	https://tractable.ai/	51.526177	-0.088725	1
Tradeteq	http://www.tradeteq.com	51.514768	-0.083394	1
Trados	https://www.sdltrados.com	51.511494	-0.745107	1
TrafficSignals.ai	https://trafficsignals.ai	51.514897	-0.123615	1
