Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Intruder Watch	http://intruderwatch.co.uk	51.342245	-0.822386	1
Intuceo	http://intuceo.co.uk	51.530785	-0.093391	1
INVECHADS LTD	http://www.invechads.com	51.77852	-1.266862	1
Invenia Labs	http://invenialabs.com	52.199672	0.127248	1
investUP	https://www.investup.co/	51.527772	-0.086882	1
Invictus Leader Pte Ltd	http://www.invictusleader.com	57.472453	-4.186619	1
Inzura - Creators of the iApprove Digital Insurance App	http://www.inzura.ai	51.240262	-0.612113	1
IOT Tribe	http://iottribe.org/	51.514897	-0.123615	1		1.0
IPI Cloud AI	https://ipintegration.com/ipi-cloud-ai/	51.443941	-1.064323	1
iProov	https://www.iproov.com/	51.503492	-0.11564	1
Iprova	http://www.iprova.com	52.805777	-2.11867	1
Ipsotek Ltd	http://www.ipsotek.com	51.420172	-0.209015	1
Iqblade	http://www.iqblade.com	53.403908	-2.971225	1
Is Anybody There?	https://isanybodythere.co.uk/	52.44592	-1.889287	1
Isansys Lifecare	http://www.isansys.com	51.621207	-1.298581	1
iSize Technologies	http://www.isize.co	51.506723	-0.052042	1
iStein Neural Networks	https://istein.ai	53.814971	-1.568473	1
itcher	http://itcher.com/	51.48725	-0.115673	1
Itrs Group	http://www.itrsgroup.com	51.522809	-0.085274	1
Ivefi.ai	http://iverif.ai/	53.00817	-2.166815	1
IVF20.ai	http://www.ivf20.ai	51.523081	-0.139031	1
IXICO	http://www.ixico.com	51.519788	-0.098967	1
Javelyn Technology	http://www.javelyn.io	51.514772	-0.072095	1		1.0
JCW Group	http://www.jcwgroup.com	51.516696	-0.083181	1		1.0
JECT.AI	https://ject.ai/	51.527704	-0.102614	1
Jem POS	https://jempos.co.uk/	51.519829	-0.631648	1
JobRocket	http://jobrocket.co.uk	51.514897	-0.123615	1
Jotup	http://jotup.co	51.516947	-0.104733	1
Jumping Rivers	https://www.jumpingrivers.com	54.973003	-1.624295	1
Juno Bio	https://juno.bio	51.494152	-0.062881	1
Juro	https://www.juro.com	51.523177	-0.104434	1
Just AI	https://just-ai.com/en/	51.527304	-0.088894	1
JUUBIX	http://juubix.co.uk	51.550658	-0.085187	1
Kabod Analytics	https://kabodanalytics.com/	53.61119	-2.295031	1
KageNova	https://www.kagenova.com/	51.240161	-0.581524	1
KAI Conversations Limited	http://www.kaiconversations.com	51.544038	-0.83276	1
Kainotomo Solutions	http://kainotomo.co.uk	51.498499	-0.112817	1
Kaizen Languages	https://www.kaizenlanguages.com/	51.527304	-0.088894	1
Kaktus AI	http://kaktus.ai/	51.530785	-0.093391	1
Kami	https://kami.ai/	51.504937	-0.019523	1
Kamua	http://kamua.com	51.410878	-0.185354	1
Kanbina	https://www.kanbina.ai/	51.516945	-0.077927	1
Kando	https://kando.tech/	51.528539	-0.127131	1
Kapital	https://kapital.global	51.393112	-0.628762	1
Karakuri	http://www.karakuri.com	51.489674	-0.221236	1
Kare	https://karehq.com/	51.518925	-0.111382	1
Karno	https://karno.is	51.452873	-2.590458	1
Katana Labs	https://www.katanalabs.io	51.515797	-0.089145	1
KATLAS Technology	http://katlastechnology.com/	51.508891	-0.144711	1
Keen AI	http://www.keen-ai.com/	52.44592	-1.889287	1
Kemuri	http://kemuri.co.uk	51.313241	-0.611242	1
Kensai	https://kensai.tech	51.529853	-0.129485	1
KeyPoint Technologies	http://www.keypoint-tech.com/	55.859653	-4.359002	1
Kheiron	https://www.kheironmed.com/	51.524561	-0.092757	1
Kieli Localization	https://kieli.co.uk	51.494372	-0.157531	1
Kingfisher Labs	http://www.kingfisherlabs.co.uk	52.202977	0.138909	1
Kingpin Communications	http://kingpincomms.com/	51.509781	-0.131662	1
KINTARA	https://kintara.io	51.514897	-0.123615	1
Kiroku	http://www.trykiroku.com	52.667388	1.275116	1
Kirontech	http://www.kirontech.com	52.207792	0.135203	1
KisanHub	https://www.kisanhub.com/	52.234821	0.129527	1
KITE EDGE LTD	http://www.kiteedge.co.uk/	51.514925	-0.075501	1
KIVALUE	http://ki-value.com	51.501685	-0.192196	1
Klarity.io	https://www.getklarity.io	51.518879	-0.133095	1
Kleecks	http://www.kleecks.com	51.519286	-0.130945	1
kleene.ai	http://www.kleene.ai	51.516949	-0.083805	1
Klydo	https://klydo.ai/	51.504642	-0.08899	1
KnowAll	http://www.knowall.ai	52.233766	0.146114	1
Knowledgator	http://knowledgator.com	51.574609	-0.428063	1
Knowlistics Limited	http://knowlistics.com	51.530785	-0.093391	1
KnowNow Information Ltd	http://www.kn-i.com	50.793584	-1.095646	1
Knowsis	http://www.knowsis.com	51.498489	-0.166504	1
Koble	https://www.koble.ai	51.524388	-0.082296	1
Koho.ai	http://www.koho.ai	51.592331	-0.203031	1
Kokoon Technology	http://www.kokoon.io	51.494152	-0.062881	1
Kolleno	https://www.kolleno.com	51.516947	-0.104733	1
Kompli-Global	https://www.kompli-global.com	51.520991	-0.100659	1
Koobli	http://koobli.co	51.504937	-0.019523	1
Koodaa Ltd	http://koodaa.com	51.514897	-0.123615	1
Kooling	http://www.kooling.io	51.512967	-0.13525	1
Kortical	https://kortical.com	51.502719	-0.110038	1
KQ Labs	http://www.crick.ac.uk/kq-labs	51.531854	-0.128033	1		1.0
KQ Liverpool Accelerator	http://www.kqliverpool.co.uk/spaces/accelerator/	53.409654	-2.96755	1		1.0
KrakenFlex	https://www.krakenflex.com/	53.483356	-2.233848	1
Kreo Software	http://www.kreo.net	51.514897	-0.123615	1
Kristalic	http://www.kristalic.com	52.198361	0.120673	1
Kuano	https://www.kuano.ai/	52.153615	0.091763	1
Kubesee Ltd	https://www.kubesee.com/	51.590093	-1.440189	1
Kvasir Technologies	http://www.kvasir.ai	51.513336	-0.091105	1
Kwiziq	https://www.kwiziq.com/	52.292401	-1.532554	1
KYC Hub	https://www.kychub.com/	51.559258	-0.196434	1
Kythera	http://kythera.ai	55.946941	-3.201752	1
L Marks	https://lmarks.com/	53.477442	-2.243173	1		1.0
L3C Cloud	http://www.l3c.cloud	51.514455	-0.111772	1
LabGenius	http://www.labgeni.us/	51.494152	-0.062881	1
Labrika SEO toolset	https://labrika.com	51.525615	-0.083628	1
Laightning	https://laightning.com/	51.527304	-0.088894	1
LandTech	http://landenhance.io	51.516945	-0.077927	1
LatentBridge	http://latentbridge.com	51.523535	-0.142718	1
Latsen Technology LTD	https://latsen.com/	51.530785	-0.093391	1
Law Notion	https://lawnotion.co.uk/	51.52208	-0.086314	1
learnAh	http://learnah.org	51.522658	-0.032117	1
Leftbrain Technology	http://leftbraintechnology.com	51.506554	-0.135054	1
Legal Utopia	http://legalutopia.co.uk	51.516961	-0.120561	1
Legal Workflow	http://legalworkflow.com	50.821461	-0.805544	1
Legli	http://www.legli.com	51.459493	-2.609128	1
LEM Verify	http://lemverify.com	51.501685	-0.192196	1
lens.ai	https://www.lens.ai/	51.794484	-0.080125	1
Lenus Health	https://lenushealth.com/	55.974835	-3.16677	1
Let's Chat Ethics	http://www.letschatethics.co.uk	51.948803	0.022091	1
Level39	http://www.level39.co/news/level39/	51.504937	-0.019523	1		1.0
Lexical Labs	http://www.lexicallabs.com/	51.523891	-0.083802	1
Lexicon	http://www.lexiconuk.com	51.527304	-0.088894	1
Lexplore Analytics UK	http://www.lexplore-analytics.co.uk	53.399166	-2.153407	1
LFR Investment Analytics	https://www.investmentanalytics.co.uk	51.514893	-0.086773	1
LGN	http://lgn.ai	51.520592	-0.12221	1
Libra MLI	http://libramli.co.uk	55.978744	-3.180303	1
LIBRA MLI LTD	https://www.libramli.ai/	55.894439	-3.217638	1
Lifebit	https://lifebit.ai/	51.521691	-0.081633	1
lifesdna - wellness wellbeing healthcare data blockchain, AI powered search engine marketplace	https://www.lifesdna.com	51.519458	-0.153305	1
Lightfi - True Retrofit Solution	http://www.lightfi.io	51.524854	-0.092543	1
Lilheads	http://lilheads.com	51.520991	-0.100659	1
Limbic	https://limbic.ai/	51.527304	-0.088894	1
Limejump	http://www.limejump.com/	51.480402	-0.110227	1
Limitless Insights	https://limitlessinsights.com	54.613625	-5.898562	1
Lineal	http://www.linealservices.com	51.520037	-0.087898	1
Linguamatics	http://www.linguamatics.com	52.235791	0.137323	1
Lingvist	https://lingvist.com	51.522586	-0.08537	1
Liopa	http://www.liopa.ai	54.613625	-5.898562	1
Liqural	http://www.liqural.com	51.513597	-0.035534	1
Litha Group	http://www.litha.org	52.626216	-1.120097	1
Little Nudge	http://littlenudge.io	51.5854	-0.114863	1
Lloyd's List Intelligence	http://lloydslistintelligence.com	51.496693	-0.13649	1
Lobster	http://lobster.media	51.547521	-0.022262	1
Locomizer	http://locomizer.com	51.517327	-0.142383	1
LodeStar Ecosystems Limited	http://www.lodestar-ecosystems.com	51.885679	0.894248	1
Logic Programming Associates	http://www.lpa.co.uk	51.509117	-0.194937	1
Logically	https://www.logically.ai	51.514484	-0.080463	1
Lokulus	http://lokulus.com	53.275341	-2.225528	1
Longlive	http://www.longliveapp.com	51.498694	-0.116415	1
Loomi.ai	http://www.loomi.ai	51.3807	-0.007689	1
LoopMe	https://loopme.com	51.520615	-0.106844	1
Loopserv LTD.	https://www.loopserv.com/	54.974639	-1.601207	1
Love the Sales	https://www.lovethesales.com	51.523557	-0.081915	1
LOYAL AI	http://loyal.ai	51.522662	-0.107768	1
Loyalty Boomerang	http://loyaltyboomerang.com	51.534239	-0.121995	1
LQA	https://www.leadingquality.com	51.388081	0.076365	1
Lucida Medical Ltd	https://lucidamedical.com	52.173912	0.138099	1
Luckytrip	https://luckytrip.co.uk/	51.554761	-0.067115	1
Lumenai	http://www.lumenai.tech	51.037052	-2.273426	1
Lumiere Property	https://www.lumiereproperty.co.uk/	51.127927	0.262026	1
Lumilinks	http://lumilinks.com	51.520317	-0.105674	1
Lupovis	http://www.lupovis.io	55.863145	-4.258689	1
Luxury Promise	http://www.luxurypromise.com	51.501529	-0.163082	1
Maaind	http://www.maaind.com	51.532863	-0.110058	1
Machine Intelligence Garage	https://migarage.digicatapult.org.uk/about-mi-garage/	51.528539	-0.127131	1		1.0
MACHINE INTELLIGENCE LTD	http://www.machineintelligence.co.uk	51.123699	-3.455525	1
Machine Medicine	http://machinemedicine.com/	51.500087	-0.08431	1
Machines With Vision	http://www.machineswithvision.com	55.947094	-3.202621	1
Macrina Investment Management	http://macrina.co.uk	51.509878	-0.144584	1
Macsim Associates	http://macsimassociates.co.uk	51.516119	-0.188895	1
macusoft	http://macusoft.com	51.498694	-0.116415	1
MADEIND8R	https://madeind8r.com/	51.527304	-0.088894	1
MadLab Arts & Tech Accelerator	https://madlab.org.uk/	53.484322	-2.236581	1		1.0
Mafic	http://mafic.ltd	51.240262	-0.612113	1
Magna Technologies Ltd	https://www.magna-technology.com	51.732993	-1.20884	1
Maiple	http://maiple.com	51.362333	-1.396145	1
Maji	http://www.maji.io	51.513832	-0.102112	1
Makee Design	http://www.visionexperts.co.uk	51.214063	-0.74813	1
Man Group	http://www.man.com/gpm-aalto	51.507724	-0.145392	1
Manas AI	https://manas.ai/	51.480802	-0.202724	1
Manchester Imaging	http://manchester-imaging.com/	53.487362	-2.227212	1
Manifold Research	http://manifoldresearch.com	52.235272	0.153729	1
Mantle Labs	http://www.mantle-labs.com/	50.917788	-1.401161	1
Manufactory	https://manufactory.ai	51.88645	-2.080562	1
MAP | Media Audit Platform	http://the-map.io	51.508283	-0.19742	1
MapMyMind	https://mapmymind.co.uk/	52.50184	-1.928347	1
MARKETAI	http://www.marketai.co.uk	53.004536	-1.191729	1
MASS Analytics	http://www.mass-analytics.com/	51.446404	-0.382879	1
Massive Analytic	http://www.massiveanalytic.com	51.521843	-0.084997	1
MatchingMind	https://www.matchingmind.com/	51.501006	-0.041407	1
Materialize.X	http://www.materializex.com/	51.498317	-0.176923	1
Materials Nexus	http://materialsnexus.com	51.420064	-0.309495	1
Math Labs	http://mathlabs.co.uk	51.412407	-0.207554	1
Matrix CPM	http://matrix-cpm.com	51.489933	-3.180266	1
Maxatta	http://www.maxatta.com	51.522322	-0.136554	1
Maybe*	http://www.maybetech.com	52.923301	-2.549081	1
McKarthy Labs	http://mckarthylabs.com	51.530064	-0.284957	1
MDOTM	https://www.mdotm.eu	51.516961	-0.120561	1
Meal IQ	http://meal-iq.com	51.519712	-0.087782	1
Measmerize	http://www.measmerize.com	51.514897	-0.123615	1
measurable.energy	https://measurable.energy	51.454364	-0.976367	1
Measured Group	https://www.measured.agency/	51.527447	-0.088297	1
Mebomine	https://mebomine.com/	52.245354	0.106009	1
MedCircuit	https://www.medcircuit.com/	53.462959	-2.217351	1
MEDGURU	http://www.medguru.digital	53.008291	-2.224327	1
Media AID	http://mediaaid.uk	51.401071	-0.242833	1
Medicare Network	https://www.mednetsec.com	51.469403	-0.265564	1
MediLiVes	http://medilives.co.uk	51.507604	-0.073723	1
MedimSight	https://www.medimsight.com	51.530785	-0.093391	1
Medopad	http://www.medopad.com	51.491983	-0.125907	1
Medtech Accelerator	http://www.medtechaccelerator.co.uk/	52.244873	0.16735	1		1.0
Medwise.ai	http://www.medwise.ai/	51.514897	-0.123615	1
Meeow	https://www.meeow.com	53.797875	-1.553619	1
Melanin Matchmaker	http://www.melaninmatchmaker.co.uk	51.514897	-0.123615	1
Melior.AI	https://melior.ai	51.667169	-0.37169	1
Mentat Innovations	http://www.ment.at	51.523999	-0.110394	1
Mentionlytics	http://mentionlytics.com	51.530785	-0.093391	1
Mercuna	https://mercuna.com	55.946941	-3.201752	1
Mercury Labs	https://mercurylabs.io	51.493534	-0.148205	1
Mesg.ai	https://mesg.ai	51.514897	-0.123615	1
Mesh-AI	http://www.mesh-ai.com	50.723629	-1.958467	1
Mesmerix	http://mesmerix.co.uk	51.377997	-2.36067	1
Metadvice	https://www.metadvice.net/	51.506111	-0.13612	1
Metafused	http://www.metafused.com	51.522586	-0.08537	1
Metageni	http://www.metageni.com	51.521351	-0.104017	1
Metail	https://metail.com/	52.202652	0.124536	1
Metanoia	http://www.metanoia.co.uk	51.518543	-0.273926	1
Metaphysic	https://metaphysic.ai	51.513182	-0.133483	1
Method Analytics	http://method-analytics.com	53.790877	-1.552175	1
Metis Analytics	http://metisanalytics.co.uk	51.514897	-0.123615	1
Metisox	https://metisox.com/	52.245354	0.106009	1
Mettle Capital	http://www.mettle.capital	51.436365	-0.043468	1
MICRA - Midlands Innovation Commercialisation of Research Accelerator	http://www.micragateway.org	52.453282	-1.92789	1		1.0
Micrima Limited	http://www.micrima.com	51.452049	-2.580762	1
Microblink	https://microblink.com/?utm_source=crunchbase&utm_medium=social&utm_campaign=crunchbase-page-info&utm_content=web-site	51.523126	-0.097949	1
Micrographia Bio	http://www.micrographiabio.com	51.480741	-0.200465	1
Microsoft SwiftKey	https://www.microsoft.com/en-us/swiftkey	51.502964	-0.095734	1
Mifraneil Digital	http://www.mifraneildigital.com	51.514897	-0.123615	1
Migacore Technologies	https://migacore.com/	51.588873	-0.057133	1
Miicare	http://miicare.co.uk	51.520592	-0.12221	1
Millimetric.ai	https://www.millimetric.ai	51.547405	-0.179678	1
Miltech-AI UK Ltd	http://www.miltech-ai.com	55.851073	-4.222598	1
Mimica	https://mimica.ai/	51.504656	-0.088617	1
Mimosil Technology	http://www.mimosil.com	51.127219	0.260062	1
Mind Foundry	http://mindfoundry.ai/	51.776788	-1.262545	1
Mind Senses Global	http://mindsenses.co.uk	51.514897	-0.123615	1
Mindset AI	https://www.mindset.ai/	51.586988	-0.230528	1
Mindstep	https://letsmindstep.com/	51.514394	-0.110921	1
Mindsync	http://mindsync.ai	51.521331	-0.15689	1
Mindtech	http://www.mindtech.global	51.70743	-0.441084	1
Mindtrace	http://www.mindtrace.ai	53.481196	-2.249601	1
MindVisionLabs	http://mindvisionlabs.com	51.533075	-0.105534	1
MindX	https://mindx.co/	51.507217	-0.142906	1
Mindzilla	https://mindzilla.com	51.523617	-0.085197	1
MINERVA	http://minerva.science/	52.454995	-2.042464	1
MIRALIS DATA	http://www.miralis.co.uk	54.044689	-2.797448	1
Mirriad Advertising	https://www.mirriadplc.com	51.501741	-0.10084	1
Mishi Software Limited	https://www.mishi.ai	51.547632	0.664393	1
MITA AI LTD	http://www.mita.ai	52.953042	-1.187119	1
Mithras Technologies	http://mithras-tech.co.uk	51.559644	-0.930175	1
MO Intelligence	http://mointelligence.com	51.778903	-1.265801	1
Mobihealth International	https://www.mobihealthinternational.com	51.514897	-0.123615	1
mobile Acuity	https://www.mobileacuity.com	55.955279	-3.194434	1
Mobilized Construction	https://www.mobilizedconstruction.com/	51.482397	-3.169616	1
Mobilus Labs	http://mobiluslabs.com/	51.525322	-0.09643	1
MoCaX Intelligence	http://www.mocaxintelligence.com	51.468592	-0.209251	1
MODAL	http://www.modal.systems	51.486679	-0.180201	1
Model Office	https://www.model-office.co.uk	51.652805	-0.198751	1
Mogees	https://www.mogees.co.uk/	51.537645	-0.057283	1
MOLE	http://mole.energy	51.240262	-0.612113	1
Moleculomics	http://www.moleculomics.com	51.609627	-3.980616	1
Moley Robotics	http://www.moley.com/	51.493529	-0.230084	1
Molfar Technologies	http://molfar.tech	51.517491	-0.125148	1
Molo	http://www.molofinance.com	51.49321	-0.14358	1
Moment One	https://www.momentone.io/	55.947888	-3.208699	1
Momentum Data	http://momentumdata.co.uk	51.749541	-0.334431	1
Monolith AI	https://www.monolithai.com/	51.501645	-0.189647	1
Moonsift	http://www.moonsift.com	51.524452	-0.087745	1
moretho	https://moretho.com	53.513808	-2.235436	1
MortgageLadder	http://www.mortgageladder.com	51.527304	-0.088894	1
Mosaic Smart Data	http://mosaicsmartdata.com/	51.517326	-0.085936	1
MosaiQ Labs	https://www.mosaiqlabs.com/	51.519615	-0.142762	1
MOV.AI	http://mov.ai/	51.544097	-0.139097	1
MQube	http://www.mqube.com	51.235407	-0.578747	1
MTC Product Manufacturing Incubator	http://www.the-mtc.org/pmi	52.430812	-1.403385	1		1.0
Mudano	https://mudano.com	51.514541	-0.08614	1
Multiomic Health	http://www.multiomic.health	51.468623	-0.221372	1
MultiplAI Health	http://www.multiplaihealth.com	51.511833	-0.108217	1
MV37	https://mv37.io	51.516376	-0.081206	1
MXX	https://www.mxxmusic.com	51.477888	-0.20857	1
My Customer Lens	http://www.mycustomerlens.com	55.861589	-4.259254	1
My Social Pulse	https://www.mysocialpulse.com	51.617461	-0.435177	1
My Voice AI	http://www.myvoice.ai	51.512845	-0.078673	1
MyMaskFit	http://www.mymaskfit.co.uk	51.623299	-3.991541	1
myned ai	https://www.myned.ai	51.525878	-0.097558	1
MyPAM	http://www.mypam.tech	53.477108	-2.243683	1
Myrtle Software	http://myrtle.ai	52.202652	0.124536	1
MyScout	http://www.myscout.club	51.502013	-0.024765	1
Mystic	https://mystic.ai	51.382828	-2.359875	1
MyStreet App	https://mystreet.io/	51.59792	-0.349103	1
myTamarin	http://www.mytamarin.com	51.611064	-0.178421	1
Nalex.ai	https://www.nalex.ai/	51.527304	-0.088894	1
Nanna Therapeutics	http://nannatherapeutics.com	52.196536	0.1718	1
Nano Interactive	http://www.nanointeractive.com	51.517204	-0.13348	1
Napier AI	http://www.napier.ai	51.513336	-0.091105	1
NativeLOOK	http://www.nativelook.com	51.550642	-0.165788	1
Natter.ai	http://natter.ai/	51.872362	-1.481472	1
Naxxar Technology	http://www.naxxar.uk	51.527304	-0.088894	1
Nci Labs	https://ncilabs.co.uk	51.581946	-0.237476	1
NCTech	https://www.nctechimaging.com/	55.944739	-3.195343	1
Nebuli	https://nebuli.com	51.519712	-0.087782	1
Neso Technology	http://www.nesotechnology.com	51.491101	-0.095174	1
Net AI	https://netai.tech	55.948101	-3.211252	1
Net0	https://net0.com/	51.507856	-0.141828	1
Netacea	http://www.netacea.com	53.483332	-2.246855	1
NeuCurrent	https://neucurrent.com/	51.417882	-0.081927	1
Neudata	https://www.neudata.co/	51.513275	-0.09066	1
Neural Alpha	http://neuralalpha.com	51.469578	-0.128355	1
Neural Capital (UK)	https://www.neuralcapital.com/	51.240262	-0.612113	1
Neural Edge	https://neuraledge.digital	50.883508	-2.798194	1
Neural Foundry Limited	http://www.neuralfoundry.co.uk	51.508836	-0.437036	1
Neural Guard	http://neuralguard.com	51.605113	-0.188692	1
Neural Machines	https://www.neuralmachines.co.uk/	51.511572	-0.093069	1
Neural Soft Solutions	http://www.neuralsoftsolutions.com	51.530785	-0.093391	1
Neural Technologies	https://www.neuralt.com/	51.002977	-0.950343	1
Neuralfinity	https://www.neuralfinity.com/	51.527304	-0.088894	1
NeuralRays AI	https://neuralrays.ai/	51.530785	-0.093391	1
NeuralSpace	http://www.neuralspace.ai	51.573072	-0.085331	1
NeuralTrading.Group	https://www.neuraltrading.group	51.530785	-0.093391	1
Neurence	http://neurence.com/	51.507564	-0.126756	1
neuriver.ai	http://www.neuriver.ai	51.514897	-0.123615	1
